Rule_Id,Rule_Description,Profile_Reference_URL,Profile_Description,Component_Type,Control_Mappings,Resource,Check_Id,Check_Description,Parameter_Id,Parameter_Description,Parameter_Default_Value,Parameter_Value_Alternatives
file_permissions_scheduler_kubeconfig,Ensure that the scheduler.conf file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.15,OSCO,file_permissions_scheduler_kubeconfig,Check that the scheduler.conf file permissions are set to 644 or more restrictive,,,,
file_owner_scheduler_kubeconfig,Ensure that the scheduler.conf file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.16,OSCO,file_owner_scheduler_kubeconfig,Check that the scheduler.conf file ownership is set to root:root,,,,
file_groupowner_scheduler_kubeconfig,Ensure that the scheduler.conf file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.16,OSCO,file_groupowner_scheduler_kubeconfig,Check that the scheduler.conf file ownership is set to root:root,,,,
file_permissions_controller_manager_kubeconfig,Ensure that the controller-manager.conf file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.17,OSCO,file_permissions_controller_manager_kubeconfig,Check that the controller-manager.conf file permissions are set to 644 or more restrictive,,,,
file_owner_controller_manager_kubeconfig,Ensure that the controller-manager.conf file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.18,OSCO,file_owner_controller_manager_kubeconfig,Check that the controller-manager.conf file ownership is set to root:root,,,,
file_groupowner_controller_manager_kubeconfig,Ensure that the controller-manager.conf file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.18,OSCO,file_groupowner_controller_manager_kubeconfig,Check that the controller-manager.conf file ownership is set to root:root,,,,
file_owner_openshift_pki_key_files,Ensure that the OpenShift PKI directory and file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.19,OSCO,file_owner_openshift_pki_key_files,Check that the OpenShift PKI directory and file ownership is set to root:root,,,,
file_groupowner_openshift_pki_key_files,Ensure that the OpenShift PKI directory and file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.19,OSCO,file_groupowner_openshift_pki_key_files,Check that the OpenShift PKI directory and file ownership is set to root:root,,,,
file_owner_openshift_pki_cert_files,Ensure that the OpenShift PKI directory and file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.19,OSCO,file_owner_openshift_pki_cert_files,Check that the OpenShift PKI directory and file ownership is set to root:root,,,,
file_groupowner_openshift_pki_cert_files,Ensure that the OpenShift PKI directory and file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.19,OSCO,file_groupowner_openshift_pki_cert_files,Check that the OpenShift PKI directory and file ownership is set to root:root,,,,
file_owner_etcd_pki_cert_files,Ensure that the OpenShift PKI directory and file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.19,OSCO,file_owner_etcd_pki_cert_files,Check that the OpenShift PKI directory and file ownership is set to root:root,,,,
file_groupowner_etcd_pki_cert_files,Ensure that the OpenShift PKI directory and file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.19,OSCO,file_groupowner_etcd_pki_cert_files,Check that the OpenShift PKI directory and file ownership is set to root:root,,,,
file_permissions_openshift_pki_cert_files,Ensure that the OpenShift PKI certificate file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.20,OSCO,file_permissions_openshift_pki_cert_files,Check that the OpenShift PKI certificate file permissions are set to 644 or more restrictive,,,,
file_permissions_etcd_pki_cert_files,Ensure that the OpenShift PKI certificate file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.20,OSCO,file_permissions_etcd_pki_cert_files,Check that the OpenShift PKI certificate file permissions are set to 644 or more restrictive,,,,
file_permissions_openshift_pki_key_files,Ensure that the OpenShift PKI key file permissions are set to 600,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-1.1.21,OSCO,file_permissions_openshift_pki_key_files,Check that the OpenShift PKI key file permissions are set to 600,,,,
etcd_unique_ca,Ensure that a unique Certificate Authority is used for etcd,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-2.7,OSCO,etcd_unique_ca,Check that a unique Certificate Authority is used for etcd,,,,
file_permissions_worker_service,Ensure that the kubelet service file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-4.1.1,OSCO,file_permissions_worker_service,Check that the kubelet service file permissions are set to 644 or more restrictive,,,,
file_owner_worker_service,Ensure that the kubelet service file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-4.1.2,OSCO,file_owner_worker_service,Check that the kubelet service file ownership is set to root:root,,,,
file_groupowner_worker_service,Ensure that the kubelet service file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-4.1.2,OSCO,file_groupowner_worker_service,Check that the kubelet service file ownership is set to root:root,,,,
file_permissions_kubelet_conf,Ensure that the --kubeconfig kubelet.conf file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-4.1.5,OSCO,file_permissions_kubelet_conf,Check that the --kubeconfig kubelet.conf file permissions are set to 644 or more restrictive,,,,
file_groupowner_kubelet_conf,Ensure that the --kubeconfig kubelet.conf file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-4.1.6,OSCO,file_groupowner_kubelet_conf,Check that the --kubeconfig kubelet.conf file ownership is set to root:root,,,,
file_groupowner_kubelet,Ensure that the --kubeconfig kubelet.conf file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-4.1.6,OSCO,file_groupowner_kubelet,Check that the --kubeconfig kubelet.conf file ownership is set to root:root,,,,
file_owner_kubelet_conf,Ensure that the --kubeconfig kubelet.conf file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-4.1.6,OSCO,file_owner_kubelet_conf,Check that the --kubeconfig kubelet.conf file ownership is set to root:root,,,,
file_owner_kubelet,Ensure that the --kubeconfig kubelet.conf file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-4.1.6,OSCO,file_owner_kubelet,Check that the --kubeconfig kubelet.conf file ownership is set to root:root,,,,
file_permissions_worker_ca,Ensure that the certificate authorities file permissions are set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-4.1.7,OSCO,file_permissions_worker_ca,Check that the certificate authorities file permissions are set to 644 or more restrictive,,,,
file_owner_worker_ca,Ensure that the client certificate authorities file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-4.1.8,OSCO,file_owner_worker_ca,Check that the client certificate authorities file ownership is set to root:root,,,,
file_groupowner_worker_ca,Ensure that the client certificate authorities file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-4.1.8,OSCO,file_groupowner_worker_ca,Check that the client certificate authorities file ownership is set to root:root,,,,
file_permissions_worker_kubeconfig,Ensure that the kubelet --config configuration file has permissions set to 644 or more restrictive,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-4.1.9,OSCO,file_permissions_worker_kubeconfig,Check that the kubelet --config configuration file has permissions set to 644 or more restrictive,,,,
file_owner_worker_kubeconfig,Ensure that the kubelet configuration file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-4.1.10,OSCO,file_owner_worker_kubeconfig,Check that the kubelet configuration file ownership is set to root:root,,,,
file_groupowner_worker_kubeconfig,Ensure that the kubelet configuration file ownership is set to root:root,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-4.1.10,OSCO,file_groupowner_worker_kubeconfig,Check that the kubelet configuration file ownership is set to root:root,,,,
kubelet_enable_protect_kernel_sysctl,Ensure that the --protect-kernel-defaults argument is set to true,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-4.2.6,OSCO,kubelet_enable_protect_kernel_sysctl,Check that the --protect-kernel-defaults argument is set to true,,,,
kubelet_enable_protect_kernel_defaults,Ensure that the --protect-kernel-defaults argument is set to true,profiles/OCP4_CIS_NODE/profile.json,OCP4 CIS Node Profile,Validator,CIS-4.2.6,OSCO,kubelet_enable_protect_kernel_defaults,Check that the --protect-kernel-defaults argument is set to true,,,,
api_server_anonymous_auth,Ensure that the --anonymous-auth argument is set to false,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.1,OSCO,api_server_anonymous_auth,Check that the --anonymous-auth argument is set to false,,,,
api_server_basic_auth,Ensure that the --basic-auth-file argument is not set,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.2,OSCO,api_server_basic_auth,Check that the --basic-auth-file argument is not set,,,,
api_server_token_auth,Ensure that the --token-auth-file parameter is not set,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.3,OSCO,api_server_token_auth,Check that the --token-auth-file parameter is not set,,,,
api_server_https_for_kubelet_conn,Ensure that the --kubelet-https argument is set to true,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.4,OSCO,api_server_https_for_kubelet_conn,Check that the --kubelet-https argument is set to true,,,,
api_server_openshift_https_serving_cert,Ensure that the --kubelet-https argument is set to true,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.4,OSCO,api_server_openshift_https_serving_cert,Check that the --kubelet-https argument is set to true,,,,
api_server_oauth_https_serving_cert,Ensure that the --kubelet-https argument is set to true,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.4,OSCO,api_server_oauth_https_serving_cert,Check that the --kubelet-https argument is set to true,,,,
api_server_kubelet_client_cert,Ensure that the --kubelet-client-certificate and --kubelet-client-key arguments are set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.5,OSCO,api_server_kubelet_client_cert,Check that the --kubelet-client-certificate and --kubelet-client-key arguments are set as appropriate,,,,
api_server_kubelet_client_cert_pre_4_9,Ensure that the --kubelet-client-certificate and --kubelet-client-key arguments are set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.5,OSCO,api_server_kubelet_client_cert_pre_4_9,Check that the --kubelet-client-certificate and --kubelet-client-key arguments are set as appropriate,,,,
api_server_kubelet_client_key,Ensure that the --kubelet-client-certificate and --kubelet-client-key arguments are set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.5,OSCO,api_server_kubelet_client_key,Check that the --kubelet-client-certificate and --kubelet-client-key arguments are set as appropriate,,,,
api_server_kubelet_client_key_pre_4_9,Ensure that the --kubelet-client-certificate and --kubelet-client-key arguments are set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.5,OSCO,api_server_kubelet_client_key_pre_4_9,Check that the --kubelet-client-certificate and --kubelet-client-key arguments are set as appropriate,,,,
api_server_kubelet_certificate_authority,Ensure that the --kubelet-certificate-authority argument is set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.6,OSCO,api_server_kubelet_certificate_authority,Check that the --kubelet-certificate-authority argument is set as appropriate,,,,
api_server_auth_mode_no_aa,Ensure that the --authorization-mode argument is not set to AlwaysAllow,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.7,OSCO,api_server_auth_mode_no_aa,Check that the --authorization-mode argument is not set to AlwaysAllow,,,,
api_server_auth_mode_node,Ensure that the --authorization-mode argument includes Node,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.8,OSCO,api_server_auth_mode_node,Check that the --authorization-mode argument includes Node,,,,
api_server_auth_mode_rbac,Ensure that the --authorization-mode argument includes RBAC,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.9,OSCO,api_server_auth_mode_rbac,Check that the --authorization-mode argument includes RBAC,,,,
api_server_api_priority_gate_enabled,Ensure that the admission control plugin EventRateLimit is set,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.10,OSCO,api_server_api_priority_gate_enabled,Check that the admission control plugin EventRateLimit is set,,,,
api_server_api_priority_flowschema_catch_all,Ensure that the admission control plugin EventRateLimit is set,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.10,OSCO,api_server_api_priority_flowschema_catch_all,Check that the admission control plugin EventRateLimit is set,,,,
api_server_admission_control_plugin_AlwaysAdmit,Ensure that the admission control plugin AlwaysAdmit is not set,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.11,OSCO,api_server_admission_control_plugin_AlwaysAdmit,Check that the admission control plugin AlwaysAdmit is not set,,,,
api_server_admission_control_plugin_AlwaysPullImages,Ensure that the admission control plugin AlwaysPullImages is set,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.12,OSCO,api_server_admission_control_plugin_AlwaysPullImages,Check that the admission control plugin AlwaysPullImages is set,,,,
api_server_admission_control_plugin_SecurityContextDeny,Ensure that the admission control plugin SecurityContextDeny is not set,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.13,OSCO,api_server_admission_control_plugin_SecurityContextDeny,Check that the admission control plugin SecurityContextDeny is not set,,,,
api_server_admission_control_plugin_ServiceAccount,Ensure that the admission control plugin ServiceAccount is set,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.14,OSCO,api_server_admission_control_plugin_ServiceAccount,Check that the admission control plugin ServiceAccount is set,,,,
api_server_no_adm_ctrl_plugins_disabled,Ensure that the admission control plugin ServiceAccount is set,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.14,OSCO,api_server_no_adm_ctrl_plugins_disabled,Check that the admission control plugin ServiceAccount is set,,,,
api_server_admission_control_plugin_NamespaceLifecycle,Ensure that the admission control plugin NamespaceLifecycle is set,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.15,OSCO,api_server_admission_control_plugin_NamespaceLifecycle,Check that the admission control plugin NamespaceLifecycle is set,,,,
api_server_admission_control_plugin_Scc,Ensure that the admission control plugin PodSecurityPolicy is set (Automated),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.16,OSCO,api_server_admission_control_plugin_Scc,Check that the admission control plugin PodSecurityPolicy is set (Automated),,,,
api_server_admission_control_plugin_NodeRestriction,Ensure that the admission control plugin NodeRestriction is set (Automated),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.17,OSCO,api_server_admission_control_plugin_NodeRestriction,Check that the admission control plugin NodeRestriction is set (Automated),,,,
api_server_insecure_bind_address,Ensure that the --insecure-bind-address argument is not set,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.18,OSCO,api_server_insecure_bind_address,Check that the --insecure-bind-address argument is not set,,,,
api_server_insecure_port,Ensure that the --insecure-port argument is set to 0,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.19,OSCO,api_server_insecure_port,Check that the --insecure-port argument is set to 0,,,,
api_server_bind_address,Ensure that the --secure-port argument is not set to 0,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.20,OSCO,api_server_bind_address,Check that the --secure-port argument is not set to 0,,,,
api_server_profiling_protected_by_rbac,Ensure that the --profiling argument is set to false,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.21,OSCO,api_server_profiling_protected_by_rbac,Check that the --profiling argument is set to false,,,,
api_server_audit_log_path,Ensure that the --audit-log-path argument is set,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.22,OSCO,api_server_audit_log_path,Check that the --audit-log-path argument is set,,,,
openshift_api_server_audit_log_path,Ensure that the --audit-log-path argument is set,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.22,OSCO,openshift_api_server_audit_log_path,Check that the --audit-log-path argument is set,,,,
audit_log_forwarding_enabled,Ensure that the audit logs are forwarded off the cluster for retention,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.23,OSCO,audit_log_forwarding_enabled,Check that the audit logs are forwarded off the cluster for retention,,,,
api_server_audit_log_maxbackup,Ensure that the --audit-log-maxbackup argument is set to 10 or as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.24,OSCO,api_server_audit_log_maxbackup,Check that the --audit-log-maxbackup argument is set to 10 or as appropriate,,,,
ocp_api_server_audit_log_maxbackup,Ensure that the --audit-log-maxbackup argument is set to 10 or as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.24,OSCO,ocp_api_server_audit_log_maxbackup,Check that the --audit-log-maxbackup argument is set to 10 or as appropriate,,,,
api_server_audit_log_maxsize,Ensure that the --audit-log-maxsize argument is set to 100 or as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.25,OSCO,api_server_audit_log_maxsize,Check that the --audit-log-maxsize argument is set to 100 or as appropriate,,,,
ocp_api_server_audit_log_maxsize,Ensure that the --audit-log-maxsize argument is set to 100 or as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.25,OSCO,ocp_api_server_audit_log_maxsize,Check that the --audit-log-maxsize argument is set to 100 or as appropriate,,,,
api_server_request_timeout,Ensure that the --request-timeout argument is set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.26,OSCO,api_server_request_timeout,Check that the --request-timeout argument is set as appropriate,,,,
api_server_service_account_lookup,Ensure that the --service-account-lookup argument is set to true,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.27,OSCO,api_server_service_account_lookup,Check that the --service-account-lookup argument is set to true,,,,
api_server_service_account_public_key,Ensure that the --service-account-key-file argument is set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.28,OSCO,api_server_service_account_public_key,Check that the --service-account-key-file argument is set as appropriate,,,,
api_server_etcd_cert,Ensure that the --etcd-certfile and --etcd-keyfile arguments are set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.29,OSCO,api_server_etcd_cert,Check that the --etcd-certfile and --etcd-keyfile arguments are set as appropriate,,,,
api_server_etcd_key,Ensure that the --etcd-certfile and --etcd-keyfile arguments are set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.29,OSCO,api_server_etcd_key,Check that the --etcd-certfile and --etcd-keyfile arguments are set as appropriate,,,,
api_server_tls_cert,Ensure that the --tls-cert-file and --tls-private-key-file arguments are set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.30,OSCO,api_server_tls_cert,Check that the --tls-cert-file and --tls-private-key-file arguments are set as appropriate,,,,
api_server_tls_private_key,Ensure that the --tls-cert-file and --tls-private-key-file arguments are set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.30,OSCO,api_server_tls_private_key,Check that the --tls-cert-file and --tls-private-key-file arguments are set as appropriate,,,,
api_server_client_ca,Ensure that the --client-ca-file argument is set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.31,OSCO,api_server_client_ca,Check that the --client-ca-file argument is set as appropriate,,,,
api_server_etcd_ca,Ensure that the --etcd-cafile argument is set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.32,OSCO,api_server_etcd_ca,Check that the --etcd-cafile argument is set as appropriate,,,,
api_server_encryption_provider_config,Ensure that the --encryption-provider-config argument is set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.33,OSCO,api_server_encryption_provider_config,Check that the --encryption-provider-config argument is set as appropriate,,,,
api_server_encryption_provider_cipher,Ensure that encryption providers are appropriately configured,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.34,OSCO,api_server_encryption_provider_cipher,Check that encryption providers are appropriately configured,,,,
api_server_tls_cipher_suites,Ensure that the API Server only makes use of Strong Cryptographic Ciphers,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.2.35,OSCO,api_server_tls_cipher_suites,Check that the API Server only makes use of Strong Cryptographic Ciphers,,,,
kubelet_eviction_thresholds_set_soft_memory_available,Ensure that garbage collection is configured as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.3.1,OSCO,kubelet_eviction_thresholds_set_soft_memory_available,Check that garbage collection is configured as appropriate,var_kubelet_eviction_thresholds_set_soft_memory_available,Memory Available for the EvictionSoft threshold to trigger.,500Mi,{'default': '500Mi'}
kubelet_eviction_thresholds_set_soft_nodefs_available,Ensure that garbage collection is configured as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.3.1,OSCO,kubelet_eviction_thresholds_set_soft_nodefs_available,Check that garbage collection is configured as appropriate,var_kubelet_eviction_thresholds_set_soft_nodefs_available,Node FS Available for the EvictionSoft threshold to trigger.,10%,"{'default': '10%', '5pc': '5%', '10pc': '10%', '15pc': '15%', '20pc': '20%'}"
kubelet_eviction_thresholds_set_soft_nodefs_inodesfree,Ensure that garbage collection is configured as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.3.1,OSCO,kubelet_eviction_thresholds_set_soft_nodefs_inodesfree,Check that garbage collection is configured as appropriate,var_kubelet_eviction_thresholds_set_soft_nodefs_inodesfree,Node FS inodes Free for the EvictionSoft threshold to trigger.,5%,"{'default': '5%', '5pc': '5%', '10pc': '10%', '15pc': '15%', '20pc': '20%'}"
kubelet_eviction_thresholds_set_soft_imagefs_available,Ensure that garbage collection is configured as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.3.1,OSCO,kubelet_eviction_thresholds_set_soft_imagefs_available,Check that garbage collection is configured as appropriate,var_kubelet_eviction_thresholds_set_soft_imagefs_available,Image FS Available for the EvictionSoft threshold to trigger.,15%,"{'default': '15%', '5pc': '5%', '10pc': '10%', '15pc': '15%', '20pc': '20%'}"
kubelet_eviction_thresholds_set_soft_imagefs_inodesfree,Ensure that garbage collection is configured as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.3.1,OSCO,kubelet_eviction_thresholds_set_soft_imagefs_inodesfree,Check that garbage collection is configured as appropriate,var_kubelet_eviction_thresholds_set_soft_imagefs_inodesfree,Image FS inodes Free for the EvictionSoft threshold to trigger.,10%,"{'default': '10%', '5pc': '5%', '10pc': '10%', '15pc': '15%', '20pc': '20%'}"
kubelet_eviction_thresholds_set_hard_memory_available,Ensure that garbage collection is configured as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.3.1,OSCO,kubelet_eviction_thresholds_set_hard_memory_available,Check that garbage collection is configured as appropriate,var_kubelet_eviction_thresholds_set_hard_memory_available,Memory Available for the EvictonHard threshold to trigger.,200Mi,{'default': '200Mi'}
kubelet_eviction_thresholds_set_hard_nodefs_available,Ensure that garbage collection is configured as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.3.1,OSCO,kubelet_eviction_thresholds_set_hard_nodefs_available,Check that garbage collection is configured as appropriate,var_kubelet_eviction_thresholds_set_hard_nodefs_available,Node FS Available for the EvictonHard threshold to trigger.,5%,"{'default': '5%', '5pc': '5%', '10pc': '10%', '15pc': '15%', '20pc': '20%'}"
kubelet_eviction_thresholds_set_hard_nodefs_inodesfree,Ensure that garbage collection is configured as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.3.1,OSCO,kubelet_eviction_thresholds_set_hard_nodefs_inodesfree,Check that garbage collection is configured as appropriate,var_kubelet_eviction_thresholds_set_hard_nodefs_inodesfree,Node FS inodes Free for the EvictonHard threshold to trigger.,4%,"{'default': '4%', '4pc': '4%', '5pc': '5%', '10pc': '10%', '15pc': '15%', '20pc': '20%'}"
kubelet_eviction_thresholds_set_hard_imagefs_available,Ensure that garbage collection is configured as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.3.1,OSCO,kubelet_eviction_thresholds_set_hard_imagefs_available,Check that garbage collection is configured as appropriate,var_kubelet_eviction_thresholds_set_hard_imagefs_available,Image FS Available for the EvictonHard threshold to trigger.,10%,"{'default': '10%', '5pc': '5%', '10pc': '10%', '15pc': '15%', '20pc': '20%'}"
kubelet_eviction_thresholds_set_hard_imagefs_inodesfree,Ensure that garbage collection is configured as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.3.1,OSCO,kubelet_eviction_thresholds_set_hard_imagefs_inodesfree,Check that garbage collection is configured as appropriate,var_kubelet_eviction_thresholds_set_hard_imagefs_inodesfree,Image FS inodes Free for the EvictonHard threshold to trigger.,5%,"{'default': '5%', '5pc': '5%', '10pc': '10%', '15pc': '15%', '20pc': '20%'}"
rbac_debug_role_protects_pprof,Ensure that controller manager healthz endpoints are protected by RBAC. (Automated),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.3.2,OSCO,rbac_debug_role_protects_pprof,Check that controller manager healthz endpoints are protected by RBAC. (Automated),,,,
controller_use_service_account,Ensure that the --use-service-account-credentials argument is set to true,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.3.3,OSCO,controller_use_service_account,Check that the --use-service-account-credentials argument is set to true,,,,
controller_service_account_private_key,Ensure that the --service-account-private-key-file argument is set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.3.4,OSCO,controller_service_account_private_key,Check that the --service-account-private-key-file argument is set as appropriate,,,,
controller_service_account_ca,Ensure that the --root-ca-file argument is set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.3.5,OSCO,controller_service_account_ca,Check that the --root-ca-file argument is set as appropriate,,,,
controller_rotate_kubelet_server_certs,Ensure that the RotateKubeletServerCertificate argument is set to true,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.3.6,OSCO,controller_rotate_kubelet_server_certs,Check that the RotateKubeletServerCertificate argument is set to true,,,,
